nom;id;url;daily_price;weekly_price;description
NACELLE À BRAS ARTICULÉ TÉLESCOPIQUE 21 M;18093;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-a-bras-articule-telescopique/nacelle-a-bras-articule-telescopique-21-m-1;p.s.d.;p.s.d.;Comme cette nacelle élévatrice est électrique, elle peut être utilisée à tout moment.Nacelle élévatrice respectueuse de l’environnement, fonctionnement propre et silencieuxCapacité suffisante pour une journée de travail complète4 roues motrices pour terrain accidentéFonctionnement silencieux
NACELLE À BRAS ARTICULÉ TÉLESCOPIQUE 21 M;12071;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-a-bras-articule-telescopique/nacelle-a-bras-articule-telescopique-21-m;p.s.d.;p.s.d.;Réduction de consommation de carburant et émission réduite de CO/NOx combinée avec un niveau sonore réduit grâce au système hybride moderneSur batterie idéal pour travaux d'intérieur lorsque le silence et/ou des émissions réduites de CO2 sont indispensables
NACELLE À BRAS ARTICULÉ TÉLESCOPIQUE 26 M;18041;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-a-bras-articule-telescopique/nacelle-a-bras-articule-telescopique-26-m;p.s.d.;p.s.d.;Grande portée horizontaleEn option avec SkyguardAvec JIB pour positionnement facile
NACELLE À BRAS ARTICULÉ TÉLESCOPIQUE 28 M HYBRIDE;;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-a-bras-articule-telescopique/nacelle-a-bras-articule-telescopique-28-m-hybride;p.s.d.;p.s.d.;Réduction de consommation de carburant et émission réduite de CO/NOx combinée avec un niveau sonore réduit grâce au système hybride moderneSur batterie idéal pour travaux d'intérieur lorsque le silence et/ou des émissions réduites de CO2 sont indispensablesModèle toutes roues motrices pour une meilleure prise sur terrain difficileONE CALL 070-22 28 18 (€ 0,15 p/min.)
NACELLE À BRAS ARTICULÉ TÉLESCOPIQUE 40 M;18054;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-a-bras-articule-telescopique/nacelle-a-bras-articule-telescopique-40-m;p.s.d.;p.s.d.;Bras télescopique articulé mobile à l'horizontaleDirection sur 4 roues pour une meilleure mobilité sur site
NACELLE À BRAS ARTICULÉ TÉLESCOPIQUE 48 M;;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-a-bras-articule-telescopique/nacelle-a-bras-articule-telescopique-48-m;p.s.d.;p.s.d.;La plus grande nacelle à bras articulé autotractée au monde, avec 4 roues motrices. Les essieux extensibles garantissent la stabilité sans trop de contrepoids, même à pleine hauteur de travail. Le faible rayon de braquage et les 4 roues motrices assurent un positionnement très précis. Cette nacelle peut être utilisée sur des terrains difficiles.De toute la hauteur au sol en 2 minutesMeilleure stabilité grâce aux axes pendulaires pilotés par cylindre qui augmentent la superficie au solONE CALL 070-22 28 18 (€ 0,15 p/min.)
NACELLE ARAIGNÉE 12 M;18064;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-araignees/nacelle-araignee-12-m;p.s.d.;p.s.d.;Modèle très compactUtilisable partout grâce à sa légèretéNacelle démontable pour atteindre une largeur de 85 cmBras télescopique actif
NACELLE ARAIGNÉE 16 M;18065;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-araignees/nacelle-araignee-16-m;p.s.d.;p.s.d.;Modèle très compactUtilisable partout grâce à sa légèretéNacelle démontable pour atteindre une largeur de 85 cmBras télescopique actif
NACELLE ARAIGNÉE 19 M;18066;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-araignees/nacelle-araignee-19-m;p.s.d.;p.s.d.;Modèle très compactUtilisable partout grâce à sa légèretéNacelle orientableSurface de stabilisation variable
NACELLE ARAIGNÉE 23 M;18074;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-araignees/nacelle-araignee-23-m;p.s.d.;p.s.d.;Surface de stabilisation variableStabilisation automatique
NACELLE ÉLÉVATRICE À BRAS ARTICULÉ TÉLESCOPIQUE 31 M;18075;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-araignees/nacelle-elevatrice-a-bras-articule-telescopique-31-m;p.s.d.;p.s.d.;Grande portée horizontaleUtilisable partout grâce à sa légèretéStabilisation automatiqueSurface de stabilisation variableAvec JIB pour positionnement facile
NACELLE ARAIGNÉE 36 M;;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-araignees/nacelle-araignee-36-m;p.s.d.;p.s.d.;Faible poids propreEfficaceONE CALL 070-22 28 18 (€ 0,15 p/min.)
NACELLE ARAIGNÉE 40 M;;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-araignees/nacelle-araignee-40-m;p.s.d.;p.s.d.;La nacelle araignée sur chenilles polyvalente permet d'effectuer des travaux qui ne seraient pas possibles avec d'autres élévateurs à nacelle. Grâce à ses dimensions compactes cette nacelle passe notamment par des ouvertures de portes. Le châssis sur chenilles permet de se déplacer sur terrains difficiles. Sa motorisation hybride permet d'utiliser cette nacelle tant à l'intérieur qu'à l'extérieur. Les stabilisateurs intégralement automatiques et réglables en différentes positions permettent une stabilisation également sur des sols inégaux.
NACELLE À BRAS ARTICULÉ TÉLESCOPIQUE TRACTABLE 12 M;12043;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-elevatrices-tractables/nacelle-a-bras-articule-telescopique-tractable-12-m;€ 205,70;€ 514,25;Cette nacelle élévatrice tractable et légère est facile à déplacer Elle vous permet d’exécuter facilement vos travaux en hauteur sur différents sites.Légère pour une utilisation polyvalente
NACELLE À BRAS ARTICULÉ TÉLESCOPIQUE TRACTABLE 17 M;12059;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-elevatrices-tractables/nacelle-a-bras-articule-telescopique-tractable-17-m;€ 360,58;€ 901,45;Cette nacelle élévatrice tractable et facile à déplacer est particulièrement indiquée pour exécuter vos travaux en hauteur sur différents sites.Grande portée de travail horizontale de 8,7 m
NACELLE À BRAS ARTICULÉ TÉLESCOPIQUE TRACTABLE 18 M;;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-elevatrices-tractables/nacelle-a-bras-articule-telescopique-tractable-18-m;p.s.d.;p.s.d.;Cette nacelle élévatrice tractable et facile à déplacer est particulièrement indiquée pour exécuter vos travaux en hauteur sur différents sites. Si des limitation de poids sont applicables sur un site, une nacelle élévatrice sur remorque constitue un excellent choix. Grâce au faible poids et aux dimensions compactes, il est possible de travailler dans des espaces réduits. Comme les étais avec leurs grandes plaques de stabilisation répartissent la charge, ces nacelles élévatrices peuvent être utilisées sur des sols fragiles ou tendres.
NACELLE À BRAS ARTICULÉ TÉLESCOPIQUE TRACTABLE 21 M;18073;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-elevatrices-tractables/nacelle-a-bras-articule-telescopique-tractable-21-m;p.s.d.;p.s.d.;Cette nacelle élévatrice tractable et facile à déplacer est particulièrement indiquée pour exécuter vos travaux en hauteur sur différents sites.Entraînement des roues par système hydrauliqueNacelle orientableMotorisation diesel et électrique
NACELLE À BRAS TÉLESCOPIQUE 30 M TRACTABLE;;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-elevatrices-tractables/nacelle-a-bras-telescopique-30-m-tractable;p.s.d.;p.s.d.;Cette nacelle tractable convient, grâce à sa conception compacte, pour de nombreuses applications pour lesquelles d'autres types de nacelles devraient déclarer forfait.
NACELLE SUR VÉHICULE À BRAS ARTICULÉ 13 M;18015;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-sur-vehicule/nacelle-sur-vehicule-a-bras-articule-13-m;p.s.d.;p.s.d.;C’est la plus petite nacelle sur véhicule de notre gamme. Grâce à sa compacité et son remarquable diagramme de travail, elle connaît toute une diversité d'applications. Grâce, entre autres, à son bras « jib » pratique, vous pouvez exécuter rapidement de nombreux travaux d’entretien ou d'installation dans les endroits inaccessibles pour une nacelle ordinaire. Comme elle ne doit pas être stabilisée elle peut être utilisée facilement et rapidement.Conduite avec permis BRaccordement 230 Volt et flexible HD dans boîtier
NACELLE SUR VÉHICULE À BRAS TÉLESCOPIQUE 18 M TD;18059;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-sur-vehicule/nacelle-sur-vehicule-a-bras-telescopique-18-m-td;p.s.d.;p.s.d.;Vous devez exécuter vos travaux en hauteur sur différents sites où l’espace est limité ? Cette nacelle sur véhicule compacte est alors un excellent choix.Surface de stabilisation variableMode de construction très compactIdéal pour une utilisation dans des rues étroitesRaccordement 230 V dans bac de travail
NACELLE SUR VÉHICULE À BRAS ARTICULÉ TÉLESCOPIQUE 20 M;18062;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-sur-vehicule/nacelle-sur-vehicule-a-bras-articule-telescopique-20-m;p.s.d.;p.s.d.;Vous devez exécuter vos travaux en hauteur sur différents sites et accéder partout facilement ? Cette nacelle sur véhicule très mobile et à bras articulé est exactement ce qu’il vous faut.
NACELLE SUR VÉHICULE À BRAS TÉLESCOPIQUE 22 M TD;18060;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-sur-vehicule/nacelle-sur-vehicule-a-bras-telescopique-22-m-td;p.s.d.;p.s.d.;Vous devez exécuter vos travaux en hauteur sur différents sites en 1 jour ? Cette nacelle sur véhicule très mobile est alors votre choix parfait.Nacelle orientableIdéal pour travailler sur plusieurs sites dans la journéeConduite avec permis B
NACELLE SUR VÉHICULE À BRAS TÉLESCOPIQUE 21 M;18001;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-sur-vehicule/nacelle-sur-vehicule-a-bras-telescopique-21-m;p.s.d.;p.s.d.;Vous voulez exécuter des travaux en hauteur sur différents sites ? Cette nacelle sur véhicule compacte est alors particulièrement indiquée.Nacelle orientable
NACELLE SUR VÉHICULE À BRAS TÉLESCOPIQUE 25 M;18061;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-sur-vehicule/nacelle-sur-vehicule-a-bras-telescopique-25-m;p.s.d.;p.s.d.;Vous devez exécuter vos travaux en hauteur sur différents sites ? Cette nacelle sur véhicule, mobile et stable, est alors idéale !Nacelle orientableConduite avec permis Bétayage automatique
NACELLE SUR VÉHICULE À BRAS TÉLESCOPIQUE 26 M;;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-sur-vehicule/nacelle-sur-vehicule-a-bras-telescopique-26-m;p.s.d.;p.s.d.;Le bac de cette nacelle élévatrice sur véhicule est un excellent poste de travail. Il y a assez de place pour deux collaborateurs, avec leurs outils et leur matériel. Le système de cages interchangeables novateur est en outre très pratique. Les cages standards sont en aluminium, et des cages isolées (1.000V) en matériau synthétique sont disponibles en option et peuvent être interchangées pour diverses applications. Aucun risque de trébucher dans cette nouvelle cage novatrice. La sécurité, l’efficacité et la sécurité sont optimisées. La cage est équipée d'un volet de nettoyage pratique, mais aussi d'un plancher antidérapant en aluminium ainsi que d’entrées et de sorties.
NACELLE SUR VÉHICULE À BRAS ARTICULÉ TÉLESCOPIQUE 26 M;18008;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-sur-vehicule/nacelle-sur-vehicule-a-bras-articule-telescopique-26-m;p.s.d.;p.s.d.;Nacelle sur véhicule avec un grand diagramme de travail pour exécuter facilement des travaux en hauteur sur divers sites.L'élévateur à nacelle peut être stabilisé de chaque côté séparément
NACELLE SUR VÉHICULE À BRAS TÉLESCOPIQUE 27 M;18002;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-sur-vehicule/nacelle-sur-vehicule-a-bras-telescopique-27-m;p.s.d.;p.s.d.;Vous devez exécuter vos travaux en hauteur sur différents sites ? Cette nacelle sur véhicule polyvalente est alors votre choix parfait.Offre la plus grande hauteur de travail de sa catégorie
NACELLE À BRAS TÉLESCOPIQUE 27 M SUR CAMION;;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-sur-vehicule/nacelle-a-bras-telescopique-27-m-sur-camion;p.s.d.;p.s.d.;Lors de la rotation, la couronne d’orientation ne déborde jamais des contours du véhicule. Une maniabilité optimale est garantie, même dans des conditions difficiles. Positionnement possible sur des pentes jusqu’à 5° avec limitation automatique de la portée pour le levage, ce qui permet une commande simple et une sécurité maximale sur chantier. Il s’agit là de facteurs très importants pour travailler dans des espaces réduits.ONE CALL 070-22 28 18 (€ 0,15 p/min.)
NACELLE SUR VÉHICULE 45 M (AVEC OPÉRATEUR);;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-sur-vehicule/nacelle-sur-vehicule-45-m-avec-operateur;p.s.d.;p.s.d.;Elévateur sur véhicule très polyvalent, avec une charge de travail maximale de 600 kg, idéal pour le nettoyage des façades (vitrées) à grande hauteur.Charges nacelle jusqu'à 600 kgNacelle orientableConstruction compacteONE CALL 070-22 28 18 (€ 0,15 p/min.)
NACELLE SUR VÉHICULE 102,5 M (AVEC OPÉRATEUR);;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-sur-vehicule/nacelle-sur-vehicule-1025-m-avec-operateur;p.s.d.;p.s.d.;Cette nacelle sur véhicule convient particulièrement pour des travaux sur des éoliennes. Avec une hauteur de travail de 102,5 mètres et des possibilités de déport jusqu'à 35 mètres cette véritable bonne à tout faire est la machine idéale pour des travaux à très grande hauteur !
NACELLE NÉGATIVE;;https://www.boels.be/fr/louer/nacelles-elevatrices/nacelles-sur-vehicule/nacelle-negative;p.s.d.;p.s.d.;Idéal pour des travaux sous la route, des ponts, des viaducs, tunnels et écluses.équipée d'une plate-forme extensibleONE CALL 070-22 28 18 (€ 0,15 p/min.)
BALAYEUSE ASPIRANTE 75 CM ESSENCE;10111;https://www.boels.be/fr/louer/nettoyage/nettoyer/balayeuse-aspirante-75-cm-essence;€ 117,37;€ 352,11;Balayeuse aspirante compacte et très maniable. Idéale pour le nettoyage en profondeur de surfaces de petites à moyennes dimensions, à l'intérieur comme à l'extérieur. Disponible en version à moteur à essence puissant ou en version à batterie particulièrement silencieuse pour une utilisation en intérieur.
BALAYEUSE ASPIRANTE 75 CM BATTERIE;10124;https://www.boels.be/fr/louer/nettoyage/nettoyer/balayeuse-aspirante-75-cm-batterie;€ 139,15;€ 417,45;Balayeuses aspirantes compactes et maniables pour le nettoyage approfondi des petites aux grandes surfaces, aussi bien à l’intérieur qu’à l’extérieur.Grand bac de récupération des saletés avec système de chariotNettoyage mécanique du filtre pour travailler sans poussière
BALAYEUSE ASPIRANTE À CONDUCTEUR ASSIS 90 CM BATTERIE;;https://www.boels.be/fr/louer/nettoyage/nettoyer/balayeuse-aspirante-a-conducteur-assis-90-cm-batterie;p.s.d.;p.s.d.;Balai principal pendulaire avec prestation de balayage constanteONE CALL 070-22 28 18 (€ 0,15 p/min.)
BALAYEUSE ASPIRANTE À CONDUCTEUR ASSIS 100 CM BATTERIE;10125;https://www.boels.be/fr/louer/nettoyage/nettoyer/balayeuse-aspirante-a-conducteur-assis-100-cm-batterie;€ 242,00;€ 726,00;Balayeuse aspirante à conducteur assis pour le nettoyage quotidien des moyennes et grandes surfaces intérieures et extérieures.Avec nettoyage automatique du filtre
BALAYEUSE ASPIRANTE À CONDUCTEUR ASSIS 105 CM ESSENCE;10174;https://www.boels.be/fr/louer/nettoyage/nettoyer/balayeuse-aspirante-a-conducteur-assis-105-cm-essence;p.s.d.;p.s.d.;Adaptation automatique de la brosse principale pour un balayage constant
BALAYEUSE ASPIRANTE À CONDUCTEUR ASSIS 130 CM DIESEL;10159;https://www.boels.be/fr/louer/nettoyage/nettoyer/balayeuse-aspirante-a-conducteur-assis-130-cm-diesel;p.s.d.;p.s.d.;Pour balayer des poussières fines et des gravats de chantier, dans des espaces de production, des terrains d'usine, etc.Grand bac de récupération de la saleté qui peut être vidé directement avec le système de vidange hydraulique par le haut
BALAYEUSE ASPIRANTE À CONDUCTEUR ASSIS 200 CM BATTERIE;;https://www.boels.be/fr/louer/nettoyage/nettoyer/balayeuse-aspirante-a-conducteur-assis-200-cm-batterie;p.s.d.;p.s.d.;Quatre roues motrices en mode balayageAvec réservoir d'eau (400 litres) pour éviter les poussières lors du balayageONE CALL 070-22 28 18 (€ 0,15 p/min.)
BALAYEUSE MANUELLE;10108;https://www.boels.be/fr/louer/nettoyage/nettoyer/balayeuse-manuelle;€ 29,04;€ 87,12;Balayeuse manuelle solide, double entraînement, avec balayage dans les virages à gauche et à droite, fonction balai latéral et manche de poussée rabattable. La solution idéale pour le nettoyage de petites et de grandes surfaces à l'intérieur comme à l'extérieur.
BALAYEUSE;10127;https://www.boels.be/fr/louer/nettoyage/nettoyer/balayeuse;€ 108,90;€ 326,70;Balayeuse hydraulique puissante permettant de nettoyer rapidement et aisément de grandes surfaces. Convient parfaitement au nettoyage des sols en briques.Vitesse de balayage réglable
BALAYEUSE POUR MINI-CHARGEUSE;14954;https://www.boels.be/fr/louer/nettoyage/nettoyer/balayeuse-pour-mini-chargeuse;€ 93,17;€ 279,51;Brosse à balayer avec bac de récupération pour le nettoyage de terrains extérieurs, parkings et routes.Convient pour minichargeuse 12416, 12414, 13587
BALAYEUSE UNIVERSELLE;10149;https://www.boels.be/fr/louer/nettoyage/nettoyer/balayeuse-universelle;€ 99,22;€ 297,66;Brosse à balayer avec bac de récupération pour le nettoyage de terrains extérieurs, parkings et routes.Convient pour les chargeuses sur roues à partir d'une capacité de 0,65 m³, les chariots élévateurs avec une puissance de levage de 2,5 tonnes ou les chariots télescopiques avec une capacité de levage de 2,5 tonnes.
SÉPARATEUR DE POUSSIÈRE;15226;https://www.boels.be/fr/louer/nettoyage/aspiration/separateur-de-poussiere;€ 52,03;€ 104,06;Séparateur de poussière haute capacité pour de sérieux travaux de construction, de transformation et de rénovation. Convient pour aspirer en continu la poussière(fine) et d'autres matériaux. Ce séparateur est très écologique et sur pour l'homme et l'environnement. Il libère votre chantier de matières (fines) nocives tant pour les travailleurs que pour d'autres personnes éventuellement présentes. La solution au problèmes de poussières fines, grâce à une combinaison unique d'un filtre et de sacs à poussière qui assurent en partie la filtration.
ASPIRATEUR DE POUSSIÈRE AVEC LONGOPAC 230 V;11165;https://www.boels.be/fr/louer/nettoyage/aspiration/aspirateur-de-poussiere-avec-longopac-230-v;€ 75,02;€ 300,08;Cet aspirateur puissant sur 230V est utilisé lorsqu'il y a plus de poussière que la normale. Idéal pour les ponceuses, scies et fraiseuses sur 230V. Grâce au système longopac, vous pouvez changer de sac à poussière rapidement et facilement.Avec filtre HEPA classe H13Système d'évacuation avec longopack pour un changement facile et sans poussière des sacs à poussièreNON AUTORISE POUR L’AMIANTE !Sacs longopac au sac/mètre disponibles
ASPIRATEUR AVEC LONGOPACK 400 V;10973;https://www.boels.be/fr/louer/nettoyage/aspiration/aspirateur-avec-longopack-400-v;p.s.d.;p.s.d.;Séparateur de poussière grande capacité, approprié pour une aspiration en continu. Convient pour les machines de traitement du béton comme les ponceuses et les fraiseuses. Cette machine peut être abaissée pour en faciliter le transport.
ASPIRATEUR;10526;https://www.boels.be/fr/louer/nettoyage/aspiration/aspirateur;€ 36,30;€ 108,90;Aspirateur puissant et mobile qui permet de travailler sans poussière lors de forages, fraisages, ponçages et sciages. S'adapte à toutes machines avec point d'aspiration de poussière.
ASPIRATEUR D'EAU ET DE POUSSIÈRE 35 L;;https://www.boels.be/fr/louer/nettoyage/aspiration/aspirateur-deau-et-de-poussiere-35-l;p.s.d.;p.s.d.;Continuez à travailler sans interruption, car les deux cassettes filtrantes sont nettoyées automatiquement en alternance lorsque cela est nécessaire. L’aspiration de l’air n’est pas interrompue pendant le nettoyage des filtres. Nettoyage très efficaces des filtres par secouement, ce qui est beaucoup plus efficace que les appareils d’aspiration avec nettoyage par air. Force d’aspiration à réglage progressifONE CALL 070-22 28 18 (€ 0,15 p/min.)
ASPIRATEUR D'EAU ET DE POUSSIÈRE 45 L;10106;https://www.boels.be/fr/louer/nettoyage/aspiration/aspirateur-deau-et-de-poussiere-45-l;€ 36,30;€ 108,90;Aspirateur d'eau et de poussière universel pour nettoyer les ateliers, les entreprises ou les chantiers. Cet aspirateur d'eau et de poussière élimine aisément la saleté sèche ou humide, fine ou grossière.
ASPIRATEUR À EAU ET POUSSIÈRE 72 L;10128;https://www.boels.be/fr/louer/nettoyage/aspiration/aspirateur-a-eau-et-poussiere-72-l;€ 60,50;€ 181,50;Aspirateur d'eau et de poussière pour les utilisations lourdes dans les industries et les commerces. Livrée avec 2 turbines puissantes et un conteneur grande capacité, cette machine peut éliminer sans aucun problème de grandes quantités de saleté.
ASPIRATEUR DE SÉCURITÉ;10166;https://www.boels.be/fr/louer/nettoyage/aspiration/aspirateur-de-securite;€ 70,18;€ 210,54;Pour l'aspiration des substances dangereuses pour la santé. Conforme aux prescriptions de sécurité internationales.Ne peut être utilisé pour le désamiantageAvec prise de courant pour outillage
ASPIRATEUR PORTABLE;10135;https://www.boels.be/fr/louer/nettoyage/aspiration/aspirateur-portable;€ 37,51;€ 93,78;Couloirs étroits dans les cinémas ou les avions, les lieux difficilement accessibles dans les bus et les trains, les escaliers dans les hôtels : cet aspirateur portable permet de travailler aisément dans tous les lieux où les aspirateurs standard ne peuvent passer, très pratique, flexible et d'une grande puissance d'aspiration.
ASPIRATEUR À LIQUIDE ET À BOUE;10656;https://www.boels.be/fr/louer/nettoyage/aspiration/aspirateur-a-liquide-et-a-boue;€ 79,86;€ 199,65;Un aspirateur de liquides et de boues puissant et professionnel, pour aspirer et évacuer des liquides tels que eau, boue, huile et liquide de refroidissement. S’utilise dans la construction et l’industrie, mais aussi pour le nettoyage des sols après inondation. Grâce à la combinaison unique d’un système de filtration à 3 niveaux et d’un flotteur de boue à grand volume, cet aspirateur peut fonctionner toute la journée sans interruption, et évacuer de grandes quantité de liquides et de boues. Des sacs spéciaux sont utilisés pour récupérer les boues, afin de retenir les morceaux de béton, les cailloux, etc. et de séparer le liquide qui est évacué.
ASPIRATEUR D'EAU À POMPE IMMERGÉE;10165;https://www.boels.be/fr/louer/nettoyage/aspiration/aspirateur-deau-a-pompe-immergee;€ 56,87;€ 142,18;Aspirateur d'eau avec pompe d’évacuation puissante et de qualité supérieure intégrée, pour le pompage continu des eaux usées.Arrêt électronique lorsqu'un niveau de remplissage max. est atteint
ASPIRATEUR D'EAU À POMPE IMMERGÉE 25 L;;https://www.boels.be/fr/louer/nettoyage/aspiration/aspirateur-deau-a-pompe-immergee-25-l;p.s.d.;p.s.d.;Un aspirateur à eau polyvalent d’une capacité de 29 litres, équipé d’une pompe pour évacuer l’eau. L’eau peut être évacuée pendant que vous aspirez. Le système de flotteur permet de préserver le moteur de l’eau et des particules.ONE CALL 070-22 28 18 (€ 0,15 p/min.)
ASPIRATEURS POUR ÉTANGS/PISCINES;10241;https://www.boels.be/fr/louer/nettoyage/aspiration/aspirateurs-pour-etangspiscines;€ 21,78;€ 43,56;Cet aspirateur nettoie efficacement bassins et piscines. Elimine notamment les algues, les résidus de plantes et d'autres particules flottantes de l’eau.Avec kit complet d'accessoiresNe convient pas pour aspirer la vase
NETTOYEUR DE MOQUETTES;10141;https://www.boels.be/fr/louer/nettoyage/aspiration/nettoyeur-de-moquettes;€ 27,83;€ 69,58;Nettoyeur de moquettes d'une grande capacité de nettoyage pour un nettoyage en profondeur des moquettes, revêtements de sol et, par exemple, sièges auto.Absorption de 90 % de l'eau utilisée
MACHINE À BROSSER LES MOQUETTES;10130;https://www.boels.be/fr/louer/nettoyage/aspiration/machine-a-brosser-les-moquettes;€ 55,66;€ 139,15;Pour nettoyer les revêtements de sol fixes. Brosse le revêtement de sol tout en projetant le détergent sur la moquette. Le moteur d'aspiration aspire ensuite la saleté et le liquide de la moquette.
NETTOYEUSE D'ESCALIER ROULANT;10145;https://www.boels.be/fr/louer/nettoyage/aspiration/nettoyeuse-descalier-roulant;€ 217,80;€ 544,50;Ces nettoyeurs d'escaliers roulants assurent un résultat de nettoyage rapide et propre sur tous les trottoirs et escaliers roulants, même lorsqu'ils sont en service. Convient pour un nettoyage d'entretien ou de base.L'eau est aspirée de manière fiable de manière à ne pas s'infiltrer dans l'axe de la machineNettoie escaliers et trottoirs roulants même en service
NETTOYEUSE/CIREUSE;10102;https://www.boels.be/fr/louer/nettoyage/nettoyage-1/nettoyeusecireuse;€ 44,77;€ 111,93;Pour nettoyer rapidement et efficacement entre autres les sols de vinyle, béton et carrelages et pour le nettoyage du bois et du parquet.Pour le nettoyage de sols en vinyle, béton et carrelagesPour cirer bois et parquets
NETTOYEUSE ASPIRATEUR COMPACTE;10158;https://www.boels.be/fr/louer/nettoyage/nettoyage-1/nettoyeuse-aspirateur-compacte;€ 61,71;€ 154,28;Machine multifonctionnelle pour nettoyer, aspirer et polir. A l'aide de la brosse variable, cette machine s'adapte à chaque situation.Nettoyer et sécher en 1 seul cycle
NETTOYEUSE ASPIRATEUR 46/85 CM SUR BATTERIE;10136;https://www.boels.be/fr/louer/nettoyage/nettoyage-1/nettoyeuse-aspirateur-4685-cm-sur-batterie;€ 91,96;€ 229,90;Ces nettoyeuses aspirantes professionnelles nettoient, aspirent et sèchent sans difficulté les surfaces sales les plus diverses.Nettoyer et sécher en 1 seul cyclePression de brosse réglable
NETTOYEUSE ASPIRANTE À CONDUCTEUR ASSIS 55/85 MM;10164;https://www.boels.be/fr/louer/nettoyage/nettoyage-1/nettoyeuse-aspirante-a-conducteur-assis-5585-mm;€ 204,49;€ 511,23;Modèle à siège, particulièrement maniable pour nettoyer sans difficulté les surfaces moyennes à grandes, avec une grande productivité.Très maniableNettoyer et sécher en 1 seul cycle
NETTOYEUSE ASPIRANTE À CONDUCTEUR ASSIS 75/94 CM SUR BATTERIE;11004;https://www.boels.be/fr/louer/nettoyage/nettoyage-1/nettoyeuse-aspirante-a-conducteur-assis-7594-cm-sur-batterie;€ 363,00;€ 907,50;La parfaite nettoyeuse aspirante à siège pour les surfaces de taille moyenne. Une machine compacte très confortable, combinée à une bonne visibilité alentours, pour le nettoyage des espaces intérieurs.Très maniable
NETTOYEUSE ASPIRANTE À CONDUCTEUR ASSIS 100/120 CM BATTERIE;;https://www.boels.be/fr/louer/nettoyage/nettoyage-1/nettoyeuse-aspirante-a-conducteur-assis-100120-cm-batterie;p.s.d.;p.s.d.;Nettoyeuse aspirante robuste pour les circonstances les plus lourdes,convient pour de longs intervalles de travail .Peut fonctionner près du bordL’unité de balayage indépendante peut également aspirer de grandes quantités de poussières et de débris sans balayage préalable.ONE CALL 070-22 28 18 (€ 0,15 p/min.)
NETTOYEUR HAUTE PRESSION À FROID 590 L / 130 BARS;10309;https://www.boels.be/fr/louer/nettoyage/nettoyeurs-haute-pression/nettoyeur-haute-pression-a-froid-590-l-130-bars;€ 32,67;€ 81,68;Nos nettoyeurs compacts à haute pression vous permettent de nettoyer ateliers, machines et flotte de véhicules rapidement et à fond.Livré avec flexible, lance et fraise à saletés
NETTOYEUR HAUTE PRESSION À FROID 150 BARS;10300;https://www.boels.be/fr/louer/nettoyage/nettoyeurs-haute-pression/nettoyeur-haute-pression-a-froid-150-bars;€ 64,13;€ 192,39;Là où il n'y a pas de courant électrique disponible ce nettoyeur haute pression à carburant flexible et autonome a un rôle à jouer. Un raccordement à l'eau suffit pour démarrer et travailler.Livré avec flexible, lance et fraise à saletésCompact et facile à manœuvrerPas de courant nécessaire
NETTOYEUR HAUTE PRESSION À FROID 230 BARS;10303;https://www.boels.be/fr/louer/nettoyage/nettoyeurs-haute-pression/nettoyeur-haute-pression-a-froid-230-bars;p.s.d.;p.s.d.;Ce nettoyeur haute pression à essence est parfait pour les activités de nettoyage dans les endroits où il n'y a pas d'électricité. ﻿En combinaison avec la remorque citerne d'eau, vous pouvez l'utiliser partout sans dépendre des équipements disponibles sur place.
